id,question,source,choice1,choice2,choice3,choice4,answer
188,明治期の自然主義文学者として誤っているものはどれか,明治,1:田山花袋,2:島崎藤村,3:尾崎紅葉,4:徳田秋声,3
189,『破戒』について正しいものはどれか,明治,1:浪漫主義詩集,2:自然主義小説,3:明治末期戯曲,4:随筆作品,2
190,『小説神髄』が批判した従来の小説観として正しいものはどれか,明治,1:写実主義,2:自然主義,3:勧善懲悪主義,4:象徴主義,3
191,森鷗外の明治期文学に関する説明として誤っているものはどれか,明治,1:翻訳文学に貢献,2:自然主義全面肯定,3:知的構成重視,4:西洋思想導入,2
192,明治期の浪漫主義詩に強い影響を与えた外国文学として正しいものはどれか,明治,1:英仏ロマン派,2:ロシア写実主義,3:ドイツ自然主義,4:米国リアリズム,1
193,硯友社文学の文章的特徴として最も適切なものはどれか,明治,1:言文一致体,2:写生文体,3:口語自由詩,4:雅俗折衷体,4
194,明治期の評論活動について誤っているものはどれか,明治,1:文学批評が成立,2:詩歌批評は皆無,3:西洋理論の導入,4:小説理論が発展,2
195,明治期に文学の近代化を制度面から支えた動きとして正しいものはどれか,明治,1:講談復興運動,2:新聞小説の普及,3:歌舞伎改良運動,4:口承文芸重視,2
196,森鷗外が明治期に重視した文学姿勢として正しいものはどれか,明治,1:芸術の自律性,2:大衆娯楽性,3:告愛的内面暴露,4:階級闘争性,1
197,明治期における「言文一致」の到達点として最も適切な説明はどれか,明治,1:口語詩の成立,2:和歌改革の完成,3:評論文形式統一,4:小説文体の近代化,4
198,明治期の文学と国家との関係について誤っているものはどれか,明治,1:完全な表現自由,2:検閲制度が存在,3:思想統制の影響,4:教育制度との関係,1
199,北村透谷が主張した肉体を超越した精神の自由を尊ぶ概念は何か,明治,1:歌よみに与ふ,2:解体新書,3:内部生命論,4:小説神髄,3
200,国木田独歩が『武蔵野』において示した視点を何と呼ぶか,明治,1:写生の発見,2:風景の発見,3:遠近法の発見,4:内面の発見,2
201,明治10年代に自由民権運動の宣伝媒体として流行したジャンルはどれか,明治,1:写実小説,2:政治小説,3:社会小説,4:風俗小説,2
202,石川啄木が大逆事件に衝撃を受け文学の傍観者性を拒絶した評論は何か,明治,1:時代閉塞の現状,2:一握の砂,3:悲しき玩具,4:食ふべき詩,1
203,白樺派の思想的特徴として正しいものはどれか,大正,1:階級闘争重視,2:人道主義重視,3:耽美主義追求,4:虚無思想強調,2
204,大正期の耽美派作家として正しいものはどれか,大正,1:志賀直哉,2:島崎藤村,3:谷崎潤一郎,4:田山花袋,3
205,志賀直哉の大正期作品に共通する特徴として誤っているものはどれか,大正,1:簡潔な文体,2:社会革命の主張,3:内面倫理の追究,4:日常題材重視,2
206,大正期文学が明治文学から継承しなかった要素として誤っているものはどれか,大正,1:内面描写の重視,2:西洋思想受容,3:個人表現の追究,4:道徳的教訓性,4
207,有島武郎が主張した本能的な生命力と愛を肯定する思想はどれか,大正,1:人道主義,2:生長の哲学,3:理想主義,4:虚無主義,2
208,芥川龍之介が提唱した芸術的な再構成や技巧を重視する態度はどれか,大正,1:新現実主義,2:自然主義,3:耽美主義,4:シュルレアリスム,1
209,大正時代に隆盛した作家が自身の経験や内面を綴る日本特有の形式はどれか,大正,1:心境小説,2:私小説,3:散文詩,4:告白文学,2
210,萩原朔太郎『月に吠える』が詩史において画期的とされる理由は何か,大正,1:漢詩形式の復活,2:口語自由詩の芸術的完成,3:定型詩への回帰,4:象徴主義の否定,2
211,平塚らいてうが創刊した日本初の女性による思想雑誌はどれか,大正,1:女人芸術,2:青鞜,3:白樺,4:明星,2
212,芥川との論争において谷崎が主張したプロットの建築的面白さはどれか,大正,1:構造的興味,2:写生的リアリズム,3:象徴的空間,4:装飾美,1
213,昭和初期に階級闘争や労働者の現実を重視した文学思潮はどれか,昭和,1:新感覚派,2:プロレタリア文学,3:日本浪漫派,4:白樺派,2
214,1930年代に共産主義思想を放棄した作家がその苦悩を描いたジャンルはどれか,昭和,1:私小説,2:心境小説,3:転向文学,4:社会小説,3
215,坂口安吾が戦後「堕ちること」に人間の真実を見出した批評はどれか,昭和,1:日本文化私観,2:堕落論,3:青春論,4:白痴,2
216,安部公房が『砂の女』で描いた不条理に適応していく世界観はどれか,昭和,1:写実主義,2:実存主義・不条理文学,3:新感覚派,4:私小説,2
217,松本清張によって確立された社会の構造的悪を告発するジャンルはどれか,昭和,1:本格推理,2:変格ミステリー,3:社会派推理小説,4:私立探偵もの,3
218,1960年代末の政治の季節が去った後の喪失感を背景としたグループ名はどれか,昭和,1:戦後派,2:第三の新人,3:内向の世代,4:新感覚派,3
219,中上健次が「紀州連作」において物語装置とした空間はどこか,昭和,1:路地の神話,2:共同体の崩壊,3:血の論理,4:地方の発見,1
220,昭和50年代に村上春樹らの登場により台頭した記号的な思潮はどれか,昭和,1:ポストモダン文学,2:新・新人類の文学,3:ライト・ノベル,4:都市文学,1
221,小林秀雄が作品そのものを批評の対象とする姿勢を確立したことは何か,昭和,1:批評の自律,2:印象批評,3:社会学的批評,4:主観批評,1
222,三島由紀夫が『豊饒の海』で輪回転生を通じて描こうとした概念は何か,昭和,1:唯識,2:絶対美,3:天皇崇拝,4:滅びの美学,1
223,2004年に史上最年少で芥川賞を受賞した二人は誰か,平成,1:小川洋子・多和田葉子,2:綿矢りさ・金原ひとみ,3:青山七恵・村田沙耶香,4:本谷有希子・上田岳弘,2
224,多言語的なアプローチで知られる多和田葉子の震災後の作品はどれか,平成,1:献灯使,2:容疑者の夜行,3:雪の練習生,4:旅をする練習,1
225,多和田葉子が提唱した言語間を移動しながら創作する在り方は何か,平成,1:翻訳文学,2:二言語主義,3:エクソフォニー,4:比較文学,3
226,福島第一原発事故後の風景と個人の記憶を結びつけた柳美里の作品はどれか,平成,1:ゴールドラッシュ,2:命,3:JR上野駅公園口,4:家族シネマ,3
227,語り手が信頼できない等の「叙述の不確実性」を突き詰めた飛浩隆のジャンルはどれか,平成,1:SF（推敲文学）,2:本格推理,3:私小説,4:歴史小説,1
228,明治初期の文学思潮として正しいものはどれか,明治,1:無頼派,2:新感覚派,3:プロレタリア文学,4:擬古典主義,4
229,明治期の言文一致運動について誤っているものはどれか,明治,1:二葉亭四迷が推進,2:和歌改革が中心,3:話し言葉重視,4:小説文体変革,2
230,坪内逍遥の文学論として正しいものはどれか,明治,1:即興詩人,2:詩歌革新論,3:小説神髄,4:日本浪漫派宣言,3
231,明治期の硯友社について誤っているものはどれか,明治,1:写実主義重視,2:尾崎紅葉が中心,3:雅俗折衷体,4:近代恋愛描写,1
232,幸田露伴の文学的傾向として正しいものはどれか,明治,1:色彩美重視,2:自然主義,3:社会主義思想,4:理想主義,4
233,明治期の自然主義文学者として誤っているものはどれか,明治,1:田山花袋,2:島崎藤村,3:尾崎紅葉,4:徳田秋声,3
234,『破戒』について正しいものはどれか,明治,1:浪漫主義詩集,2:自然主義小説,3:明治末期戯曲,4:随筆作品,2
235,『小説神髄』が批判した従来の小説観として正しいものはどれか,明治,1:写実主義,2:自然主義,3:勧善懲悪主義,4:象徴主義,3
236,森鷗外の明治期文学に関する説明として誤っているものはどれか,明治,1:翻訳文学に貢献,2:自然主義全面肯定,3:知的構成重視,4:西洋思想導入,2
237,明治期の浪漫主義詩に強い影響を与えた外国文学として正しいものはどれか,明治,1:英仏ロマン派,2:ロシア写実主義,3:ドイツ自然主義,4:米国リアリズム,1
238,硯友社文学の文章的特徴として最も適切なものはどれか,明治,1:言文一致体,2:写生文体,3:口語自由詩,4:雅俗折衷体,4
239,明治期の評論活動について誤っているものはどれか,明治,1:文学批評が成立,2:詩歌批評は皆無,3:西洋理論の導入,4:小説理論が発展,2
240,明治期に文学の近代化を制度面から支えた動きとして正しいものはどれか,明治,1:講談復興運動,2:新聞小説の普及,3:歌舞伎改良運動,4:口承文芸重視,2
241,森鷗外が明治期に重視した文学姿勢として正しいものはどれか,明治,1:芸術の自律性,2:大衆娯楽性,3:告愛的内面暴露,4:階級闘争性,1
242,明治期における「言文一致」の到達点として最も適切な説明はどれか,明治,1:口語詩の成立,2:和歌改革の完成,3:評論文の形式統一,4:小説文体の近代化,4
243,明治期の文学と国家との関係について誤っているものはどれか,明治,1:完全な表現自由,2:検閲制度が存在,3:思想統制の影響,4:教育制度との関係,1
244,北村透谷が主張した「内部生命」の概念を論じた批評はどれか,明治,1:歌よみに与ふ,2:解体新書,3:内部生命論,4:小説神髄,3
245,国木田独歩が『武蔵野』において示した視点を何と呼ぶか,明治,1:写生の発見,2:風景の発見,3:遠近法の発見,4:内面の発見,2
246,明治10年代に自由民権運動の宣伝媒体として流行したジャンルはどれか,明治,1:写実小説,2:政治小説,3:社会小説,4:風俗小説,2
247,石川啄木が大逆事件に衝撃を受け文学の傍観者性を拒絶した評論は何か,明治,1:時代閉塞の現状,2:一握の砂,3:悲しき玩具,4:食ふべき詩,1
248,『高野聖』の作者として正しいものはどれか,明治,1:国木田独歩,2:岩野泡鳴,3:泉鏡花,4:内田魯庵,3
249,『耽溺』の作者として正しいものはどれか,明治,1:内田魯庵,2:岩野泡鳴,3:斎藤緑雨,4:北村透谷,2
250,『義血侠血』の作者として正しいものはどれか,明治,1:泉鏡花,2:国木田独歩,3:北村透谷,4:内田魯庵,1
251,『金色夜叉』の作者として正しいものはどれか,明治,1:尾崎紅葉,2:泉鏡花,3:幸田露伴,4:樋口一葉,1
252,『たけくらべ』の作者として正しいものはどれか,明治,1:与謝野晶子,2:田山花袋,3:国木田独歩,4:樋口一葉,4
253,『坊っちゃん』の作者として正しいものはどれか,明治,1:森鷗外,2:永井荷風,3:夏目漱石,4:二葉亭四迷,3
254,『若菜集』の作者として正しいものはどれか,明治,1:北村透谷,2:高村光太郎,3:佐藤春夫,4:島崎藤村,4
255,『みだれ髪』の作者として正しいものはどれか,明治,1:与謝野晶子,2:樋口一葉,3:正岡子規,4:北原白秋,1
256,『舞姫』の文学的性格として正しいものはどれか,明治,1:自伝的恋愛小説,2:社会派推理,3:自然主義告白,4:歴史小説,1
257,徳冨蘆花が家父長制の矛盾を突いた『不如帰』などのジャンルはどれか,明治,1:私小説,2:政治小説,3:家庭小説,4:告白小説,3
258,白樺派の思想的特徴として正しいものはどれか,大正,1:階級闘争重視,2:人道主義重視,3:耽美主義追求,4:虚無思想強調,2
259,大正期の耽美派作家として正しいものはどれか,大正,1:志賀直哉,2:島崎藤村,3:谷崎潤一郎,4:田山花袋,3
260,志賀直哉の大正期作品に共通する特徴として誤っているものはどれか,大正,1:簡潔な文体,2:社会革命の主張,3:内面倫理の追究,4:日常題材重視,2
261,大正期文学が明治文学から継承しなかった要素として誤っているものはどれか,大正,1:内面描写の重視,2:西洋思想受容,3:個人表現の追究,4:道徳的教訓性,4
262,有島武郎が主張した本能的な生命力と愛を肯定する思想はどれか,大正,1:人道主義,2:生長の哲学,3:理想主義,4:虚無主義,2
263,芥川龍之介が提唱した芸術的な再構成や技巧を重視する態度はどれか,大正,1:新現実主義,2:自然主義,3:耽美主義,4:シュルレアリスム,1
264,大正時代に隆盛した作家が自身の経験や内面を綴る日本特有の形式はどれか,大正,1:心境小説,2:私小説,3:散文詩,4:告白文学,2
265,萩原朔太郎『月に吠える』が詩史において画期的とされる理由は何か,大正,1:漢詩形式の復活,2:口語自由詩の芸術的完成,3:定型詩への回帰,4:象徴主義の否定,2
266,平塚らいてうが創刊した日本初の女性による思想雑誌はどれか,大正,1:女人芸術,2:青鞜,3:白樺,4:明星,2
267,芥川との論争において谷崎が主張したプロットの建築的面白さはどれか,大正,1:構造的興味,2:写生的リアリズム,3:象徴的空間,4:装飾美,1
268,有島武郎の作品として正しいものはどれか,大正,1:暗夜行路,2:斜陽,3:春琴抄,4:或る女,4
269,『檸檬』の作者として正しいものはどれか,大正,1:室生犀星,2:志賀直哉,3:梶井基次郎,4:菊池寛,3
270,佐藤春夫の作品として正しいものはどれか,大正,1:田園の憂鬱,2:月に吠える,3:野火,4:点と線,1
271,室生犀星の作品として正しいものはどれか,大正,1:金閣寺,2:獄門島,3:ドグラマグラ,4:あにいもうと,4
272,『明暗』の作者として正しいものはどれか,大正,1:森鷗外,2:志賀直哉,3:夏目漱石,4:谷崎潤一郎,3
273,『城の崎にて』の作者として正しいものはどれか,大正,1:室生犀星,2:志賀直哉,3:菊池寛,4:佐藤春夫,2
274,『地獄変』の作者として正しいものはどれか,大正,1:有島武郎,2:里見弴,3:長塚節,4:芥川龍之介,4
275,『父帰る』が描く中心テーマとして正しいものはどれか,大正,1:家族倫理,2:恋愛至上,3:政治批判,4:宗教問題,1
276,中里介山が『大菩薩峠』で提示した大衆文学の先駆的ジャンルはどれか,大正,1:時代小説,2:大衆小説（実録文学）,3:政治小説,4:冒険小説,2
277,村山知義らの「マヴォ（MAVO）」が掲げた伝統破壊の思潮はどれか,大正,1:ダダイスム,2:構成主義,3:シュルレアリスム,4:未来派,1
278,昭和初期に階級闘争や労働者の現実を重視した文学思潮はどれか,昭和,1:新感覚派,2:プロレタリア文学,3:日本浪漫派,4:白樺派,2
279,1930年代に共産主義思想を放棄した作家がその苦悩を描いたジャンルはどれか,昭和,1:私小説,2:心境小説,3:転向文学,4:社会小説,3
280,坂口安吾が戦後「堕ちること」に人間の真実を見出した批評はどれか,昭和,1:日本文化私観,2:堕落論,3:青春論,4:白痴,2
281,安部公房が『砂の女』で描いた不条理に適応していく世界観はどれか,昭和,1:写実主義,2:実存主義・不条理文学,3:新感覚派,4:私小説,2
282,松本清張によって確立された社会の構造的悪を告発するジャンルはどれか,昭和,1:本格推理,2:変格ミステリー,3:社会派推理小説,4:私立探偵もの,3
283,1960年代末の政治の季節が去った後の喪失感を背景としたグループ名はどれか,昭和,1:戦後派,2:第三の新人,3:内向の世代,4:新感覚派,3
284,中上健次が「紀州連作」において物語装置とした空間はどこか,昭和,1:路地の神話,2:共同体の崩壊,3:血の論理,4:地方の発見,1
285,昭和50年代に村上春樹らの登場により台頭した記号的な思潮はどれか,昭和,1:ポストモダン文学,2:新・新人類の文学,3:ライト・ノベル,4:都市文学,1
286,小林秀雄が作品そのものを批評の対象とする姿勢を確立したことは何か,昭和,1:批評の自律,2:印象批評,3:社会学的批評,4:主観批評,1
287,三島由紀夫が『豊饒の海』で輪回転生を通じて描こうとした概念は何か,昭和,1:唯識,2:絶対美,3:天皇崇拝,4:滅びの美学,1
288,『銀河鉄道の夜』の作者として正しいものはどれか,昭和,1:井伏鱒二,2:宮沢賢治,3:横溝正史,4:夢野久作,2
289,江戸川乱歩の作品として誤っているものはどれか,昭和,1:人間椅子,2:孤島の鬼,3:怪人二十面相,4:斜陽,4
290,『黒い雨』の作者として正しいものはどれか,昭和,1:大岡昇平,2:野間宏,3:井伏鱒二,4:小島信夫,3
291,『火垂るの墓』の作者として正しいものはどれか,昭和,1:安岡章太郎,2:井上靖,3:遠藤周作,4:野坂昭如,4
292,『楢山節考』の作者として正しいものはどれか,昭和,1:石坂洋次郎,2:深沢七郎,3:松本清張,4:横溝正史,2
293,『個人的な体験』の作者として正しいものはどれか,昭和,1:仮面の告白,2:大江健三郎,3:砂の女,4:天平の甍,2
294,『ドグラマグラ』の作者として正しいものはどれか,昭和,1:夢野久作,2:宮沢賢治,3:野坂昭如,4:井伏鱒二,1
295,『野火』の主題として最も適切なものはどれか,昭和,1:極限状況の人間,2:英雄的戦争,3:国家賛美,4:郷土愛,1
296,『山椒魚』の寓意として正しいものはどれか,昭和,1:知識人の閉塞,2:戦争批判,3:恋愛葛藤,4:宗教懐疑,1
297,保田與重郎らを中心に、日本独自の古典回帰や美を称揚したグループはどれか,昭和,1:日本浪漫派,2:新戯作派,3:白樺派,4:文学界,1
298,『ノルウェイの森』で世界的なブームを巻き起こした作者は誰か,平成,1:川上未映子,2:村上春樹,3:吉本ばなな,4:島田雅彦,2
299,2004年に史上最年少で芥川賞を受賞した二人は誰か,平成,1:小川洋子・多和田葉子,2:綿矢りさ・金原ひとみ,3:青山七恵・村田沙耶香,4:本谷有希子・上田岳弘,2
300,ミステリー界で「社会派」の筆頭とされ、『火車』や『模倣犯』を著した作家は誰か,平成,1:桐野夏生,2:東野圭吾,3:宮部みゆき,4:湊かなえ,3
301,現代の閉塞感や身体性を描き、芥川賞を受賞した村田沙耶香の作品はどれか,平成,1:タッタちゃん,2:しろいろの街の,3:地球星人,4:コンビニ人間,4
302,東日本大震災以降の言葉を問い、多言語的なアプローチで知られる多和田葉子の作品はどれか,平成,1:献灯使,2:容疑者の夜行,3:雪の練習生,4:旅をする練習,1
303,お笑い芸人として初の芥川賞受賞となり、社会的話題となった又吉直樹の作品はどれか,平成,1:劇場,2:人間,3:火花,4:東京百景,3
304,多和田葉子が提唱した言語間を移動しながら創作する在り方は何か,平成,1:翻訳文学,2:二言語主義,3:エクソフォニー,4:比較文学,3
305,福島第一原発事故後の風景と個人の記憶を結びつけた柳美里の作品はどれか,平成,1:ゴールドラッシュ,2:命,3:JR上野駅公園口,4:家族シネマ,3
306,「内面」の記述を放棄し、徹底した外部描写を試みた平野啓一郎のデビュー作はどれか,平成,1:日蝕,2:一月物語,3:決壊,4:ドーン,1
307,『盤上の夜』において、ゲームの論理と実存を結びつけた宮内悠介の作品は何文学とされるか,平成,1:推敲文学,2:SF（ニュー・ウェーブ）,3:歴史小説,4:私小説,2
308,正岡子規の死後、俳句において季語や定型に縛られない「自由律俳句」を提唱した河東碧梧桐の運動を何と呼ぶか,明治・大正,1:写生派,2:新傾向俳句,3:有季定型派,4:伝統俳句,2
309,明治末期、北原白秋が『思ひ出』において、異国情緒や官能的な感覚を歌い上げ、日本の象徴詩の頂点を示した詩集はどれか,明治,1:邪宗門,2:抒情小曲集,3:海の声,4:道程,1
310,大正期、自由律短歌の代表者であり、「分け入つても分け入つても青い山」などの句で知られる放浪の俳人は誰か,大正,1:石川啄木,2:種田山頭火,3:尾崎放哉,4:斎藤茂吉,2
311,昭和初期、北川冬彦らを中心に、既成の抒情を排し、即物的な描写や機械美を追求した詩の運動を何と呼ぶか,昭和,1:シネマ詩（新詩論）,2:荒地派,3:象徴詩,4:四季派,1
312,明治末期、自然主義の台頭に対し、政府が「徳育」の観点から文学を善導しようと設置し、鷗外らが参加した組織は何か,明治,1:教化委員会,2:文芸委員会,3:検閲局,4:帝国芸術院,2
313,昭和初期、プロレタリア文学への弾圧が強まる中、共産党員作家・小林多喜二が築地警察署で拷問死した事件は何年か,昭和,1:1925年,2:1929年,3:1933年,4:1937年,3
314,戦時下において、谷崎潤一郎の『細雪』や島崎藤村の『夜明け前』が、軍部から「時局にそぐわない」として受けた処置は何か,昭和,1:掲載禁止・発禁,2:内容改竄,3:国外追放,4:推薦図書指定,1
315,終領下の日本において、GHQ（連合国軍最高司令官総司令部）が行った、軍国主義的・封建的表現を禁じた検閲を何と呼ぶか,昭和,1:特高検閲,2:プレスコード,3:教化統制,4:削除命令,2
316,明治期、「青鞜」に参加し、後に『おはん』などの名作で人間の業と愛欲を冷徹に描き続けた作家は誰か,明治・昭和,1:宇野千代,2:林芙美子,3:平林たい子,4:岡本かの子,1
317,大正・昭和期、芸術家・岡本一平の妻であり、生命力に溢れた華麗な文体で『生々流転』などを著した作家は誰か,大正・昭和,1:有吉佐和子,2:幸田文,3:岡本かの子,4:円地文子,3
318,戦後、父・露伴の死を看取った経験をもとに、『父』や『流れる』において、凛とした生活者の視点を描いた作家は誰か,昭和,1:幸田文,2:森茉莉,3:山崎豊子,4:茨木のり子,1
319,昭和中期、日本の古典（『源氏物語』など）の現代語訳や、女性の情念を描いた『なまみこ物語』で知られる作家は誰か,昭和,1:瀬戸内寂聴,2:田辺聖子,3:円地文子,4:河野多惠子,3
320,昭和初期、堀辰雄が『聖家族』などで試みた、フランス心理主義文学（プルーストら）の影響下で人間の意識を分析する手法を何と呼ぶか,昭和,1:新感覚派,2:新心理主義,3:自然主義,4:日本浪漫派,2
321,梶井基次郎が『檸檬』や『冬の日』において、自身の肺結核による「死の予感」を視覚的な色彩や物象に託して描いた文芸的性質は何か,昭和,1:感覚的象徴主義,2:写実主義,3:社会主義,4:人道主義,1
322,『多情多恨』の作者として正しいものはどれか,明治,1:幸田露伴,2:尾崎紅葉,3:坪内逍遥,4:山田美妙,2
323,『あざみ』の作者として正しいものはどれか,明治,1:二葉亭四迷,2:国木田独歩,3:斎藤緑雨,4:内田魯庵,3
324,『五重塔』の作者として正しいものはどれか,明治,1:尾崎紅葉,2:泉鏡花,3:幸田露伴,4:徳冨蘆花,3
325,『地獄の歌』の作者として正しいものはどれか,明治,1:岩野泡鳴,2:田山花袋,3:島崎藤村,4:近松秋江,1
326,『草枕』の作者として正しいものはどれか,明治,1:森鷗外,2:夏目漱石,3:泉鏡花,4:徳冨蘆花,2
327,『にごりえ』の作者として正しいものはどれか,明治,1:与謝野晶子,2:樋口一葉,3:田村俊子,4:木良子,2
328,『或る女』の作者として正しいものはどれか,大正,1:志賀直哉,2:武者小路実篤,3:有島武郎,4:里見弴,3
329,『奉教人の死』の作者として正しいものはどれか,大正,1:芥川龍之介,2:菊池寛,3:久米正雄,4:宇野浩二,1
330,『真理先生』の作者として正しいものはどれか,大正,1:志賀直哉,2:武者小路実篤,3:有島武郎,4:倉田百三,2
331,『田園の憂鬱』の作者として正しいものはどれか,大正,1:室生犀星,2:萩原朔太郎,3:佐藤春夫,4:堀口大学,3
332,『あにいもうと』の作者として正しいものはどれか,大正,1:室生犀星,2:志賀直哉,3:芥川龍之介,4:広津和郎,1
333,『腕くらべ』の作者として正しいものはどれか,大正,1:谷崎潤一郎,2:永井荷風,3:久保田万太郎,4:里見弴,2
334,『春は馬車に乗って』の作者として正しいものはどれか,昭和,1:川端康成,2:横光利一,3:堀辰雄,4:梶井基次郎,2
335,『風立ちぬ』の作者として正しいものはどれか,昭和,1:川端康成,2:横光利一,3:堀辰雄,4:伊藤整,3
336,『ヴィヨンの妻』の作者として正しいものはどれか,昭和,1:坂口安吾,2:織田作之助,3:太宰治,4:石川淳,3
337,『白痴』の作者として正しいものはどれか,昭和,1:太宰治,2:坂口安吾,3:織田作之助,4:田中英光,2
338,『真空地帯』の作者として正しいものはどれか,昭和,1:大岡昇平,2:武田泰淳,3:野間宏,4:椎名麟三,3
339,『砂の女』の作者として正しいものはどれか,昭和,1:安部公房,2:三島由紀夫,3:大江健三郎,4:井上靖,1
340,『個人的な体験』の作者として正しいものはどれか,昭和,1:三島由紀夫,2:大江健三郎,3:安部公房,4:中上健次,2
341,『岬』の作者として正しいものはどれか,昭和,1:大江健三郎,2:中上健次,3:古井由吉,4:後藤明生,2
342,『キッチン』の作者として正しいものはどれか,平成,1:川上未映子,2:江國香織,3:吉本ばなな,4:小川洋子,3
343,『蛇にピアス』の作者として正しいものはどれか,平成,1:綿矢りさ,2:金原ひとみ,3:村田沙耶香,4:本谷有希子,2
344,『博士の愛した数式』の作者として正しいものはどれか,平成,1:江國香織,2:角田光代,3:小川洋子,4:川上弘美,3
345,『コンビニ人間』の作者として正しいものはどれか,平成,1:川上未映子,2:今村夏子,3:村田沙耶香,4:本谷有希子,3
346,『乳と卵』の作者として正しいものはどれか,平成,1:川上未映子,2:綿矢りさ,3:金原ひとみ,4:山崎ナオコーラ,1
347,『武蔵野』と並び、自然主義の先駆とされる『牛肉と馬鈴薯』の作者は誰か,明治,1:島崎藤村,2:国木田独歩,3:田山花袋,4:岩野泡鳴,2
348,言文一致体の先駆とされる『武蔵野』以前の作品『武蔵野（書き出しが「武蔵野の…」）』を執筆した山田美妙と並ぶ文体改革者は誰か,明治,1:二葉亭四迷,2:尾崎紅葉,3:坪内逍遥,4:幸田露伴,1
349,『高瀬舟』や『山椒大夫』など、歴史の事実に拠りつつ独自の倫理観を描いた鷗外の「歴史小説」の先駆作はどれか,明治・大正,1:阿部一族,2:寒山拾得,3:渋江抽斎,4:最後の一句,1
350,『冷笑』や『ふらんす物語』において、明治末期の日本社会を冷徹に批判した作家は誰か,明治,1:永井荷風,2:夏目漱石,3:森鷗外,4:内田魯庵,1
351,『婦系図（おんなけいず）』において、師・紅葉譲りの情念と独自の幻想世界を描いたのは誰か,明治,1:幸田露伴,2:泉鏡花,3:徳冨蘆花,4:徳田秋声,2
352,『出家とその弟子』の作者であり、大正期の宗教的・人道的な精神を象徴する作家は誰か,大正,1:有島武郎,2:武者小路実篤,3:倉田百三,4:阿部次郎,3
353,『友情』と並ぶ白樺派の青春小説の古典『愛と認識との出発』を著したのは誰か,大正,1:武者小路実篤,2:志賀直哉,3:有島武郎,4:倉田百三,4
354,『縮図』や『あらくれ』を著し、自然主義の伝統を大正・昭和へと継承した作家は誰か,大正・昭和,1:田山花袋,2:島崎藤村,3:徳田秋声,4:近松秋江,3
355,『地蔵尊』を著し、大正期の私小説・心境小説の深化に貢献した「漱石門下」の作家は誰か,大正,1:芥川龍之介,2:菊池寛,3:内田百閒,4:久米正雄,3
356,『麦と兵隊』などの「兵隊三部作」を著し、戦時下の国民的作家となったのは誰か,昭和,1:火野葦平,2:石川達三,3:上林暁,4:尾崎一雄,1
357,『生きている兵隊』で検閲を受けつつも、戦場の実態を描こうとした作家は誰か,昭和,1:火野葦平,2:石川達三,3:大岡昇平,4:野間宏,2
358,『雪国』の作者・川端康成が、戦後直後に「あわれ」の精神を深めた古典的回帰を示す作品はどれか,昭和,1:千羽鶴,2:山の音,3:みづうみ,4:古都,1
359,『氷壁』や『敦煌』において、現代的な孤独と壮大な歴史ロマンを並行して描いた作家は誰か,昭和,1:井上靖,2:司馬遼太郎,3:大佛次郎,4:新田次郎,1
360,『不毛地帯』や『沈まぬ太陽』など、巨大な組織と個人の対峙を綿密な取材で描いた社会派作家は誰か,昭和,1:松本清張,2:山崎豊子,3:有吉佐和子,4:城山三郎,2
361,『恍惚の人』や『華岡青洲の妻』など、社会問題と歴史を女性の視点から描いた作家は誰か,昭和,1:円地文子,2:幸田文,3:有吉佐和子,4:瀬戸内寂聴,3
362,『火車』や『理由』において、現代社会の歪みをミステリーの枠組みで描き切った作家は誰か,平成,1:宮部みゆき,2:桐野夏生,3:東野圭吾,4:湊かなえ,1
363,『1Q84』の作者・村上春樹が、地下鉄サリン事件の取材をもとに著したノンフィクションはどれか,平成,1:アンダーグラウンド,2:約束された場所で,3:神の子どもたちはみな踊る,4:ねじまき鳥クロニクル,1
364,『蹴りたい背中』の作者・綿矢りさのデビュー作であり、17歳で文藝賞を受賞した作品はどれか,平成,1:インストール,2:夢を与える,3:勝手にふるえてろ,4:手のひらの京,1
365,『古事記』の編纂において誦読（暗唱）の役割を担った人物は誰か,奈良時代,1:藤原定家,2:紀貫之,3:稗田阿礼,4:清少納言,3
366,『万葉集』の歌風の特徴として最も適切なものはどれか,奈良時代,1:技巧的で繊細な表現,2:率直で力強い（ますらをぶり）,3:滑稽味を重視する,4:幽玄を重んじる,2
367,『竹取物語』の文学史上の意義として正しいものはどれか,平安時代,1:随筆の成立,2:歌物語の完成,3:現存最古の物語,4:軍記の原型,3
368,『伊勢物語』のジャンルとして正しいものはどれか,平安時代,1:仏教説話集,2:日記文学,3:随筆文学,4:歌物語,4
369,『土佐日記』において紀貫之が用いた記述上の工夫はどれか,平安時代,1:漢文で公的な記録を残した,2:男性が女性を装い仮名で記した,3:和歌を一切排除した,4:口承文芸を筆録した,2
370,『源氏物語』の作者として正しいものはどれか,平安時代,1:清少納言,2:紫式部,3:和泉式部,4:赤染衛門,2
371,平安時代の随筆文学の代表作であり「をかし」の美意識で知られる作品はどれか,平安時代,1:更級日記,2:枕草子,3:蜻蛉日記,4:紫式部日記,2
372,『古今和歌集』の仮名序を執筆した人物は誰か,平安時代,1:在原業平,2:藤原公任,3:紀貫之,4:藤原定家,3
373,『今昔物語集』の構成上の特徴として正しいものはどれか,平安時代,1:和歌のみを収める,2:天竺 震旦 本朝の三部構成,3:作者が一人に特定される,4:平安遷都以前の物語のみを描く,2
